"ID","Title","Content","Type","Category"
"320","streamingLandingIntro","<h1>Hi. Welcome to Crossroads Anywhere.</h1><p>This isn't your average ""church TV."" We're groups of people meeting in person every week to explore who God is in a language we can understand. Whether you're exploring whether or not God exists or a you’re committed Christ-follower, we're glad you’re here.</p><p>On this page, you can attend a Crossroads service, find friends nearby and learn more about hosting in your own home.</p>","info","main"
"321","streamingLandingCurrentSeries","<h2>TOGETHER: How to Make &amp; Keep Better Friends <small>RUNS: August 6th - August 28th</small></h2><p class=""lead"">Lone wolves, rugged individualists, and detached hermits all have one thing in common: they die. God created us to thrive TOGETHER. But it's not always easy. Join us as we talk about how to make TOGETHER work for all of us.</p><p><small>Topics covered:<br> friends, #letsbetogether, groups</small></p><p><a href=""https://www.youtube.com/watch?v=NYJ8c81AQJw"" class=""btn btn-primary btn-block-mobile"">Watch Trailer</a></p>","info","main"
"322","streamingLandingCommunity","<h2>We Are Where You Are</h2><p>Crossroads Anywhere is more than ""church TV."" It's friends and neighbors meeting across the country in living rooms to hear a relevant, biblical message we can apply to our everyday lives.</p>","info","main"
"323","streamingLandingHostIntro","<h2>Create a Community Where You Are</h2><p>We believe growth happens in community. It's kinda our thing.</p><p>Take the next step and open up your home for the weekend service. You can do this by becoming a host. This is the place to start your community and get the resources to make it awesome.</p>","info","main"
"324","streamingLandingHostTips","<h3>Tips for Hosting</h3><p>You gather the people, we'll bring the awesome. Here are the basics of hosting a killer weekend service.</p><ul><li>Don't sweat the details. People want to hang out with you and the service will be great.</li>
<li>Pick a space. Like your living room. Somewhere people can gather, talk, and hang out.</li>
<li>Crank up the volume. It's way easier to sing along when your friends can't hear you.</li>
<li>Oh, and brew some coffee. It's Crossroads, after all.</li>
</ul>","info","main"
"325","streamingLandingHostBecome","<h3>Become a Host</h3><p>Let's make it official. Sign up to be a Host and we'll get you everything you need to have awesome weekend services. You'll get weekly updates, tips to prepare for service, and a connection to a community of hosts all over the country.</p><p><a href=""https://www.crossroads.net/sign-up/anywherehost"" class=""btn btn-primary btn-block-mobile"">Become a Host</a></p>","info","main"
"326","streamingLandingHostKids","<h3>Just for Kids</h3><p>Not quite sure what to do with your kids during service? Want them to have a meaningful experience with God? We've got you covered.</p><p>Our Just for Kids tool has lesson ideas, videos, hosting tips and activities–everything you need to give your kids a great weekend experience, no matter their age.</p><p><a href=""http://49gwb73j4zuj2z3clp19vafg.wpengine.netdna-cdn.com/wp-content/uploads/2016/07/CR_AnywhereBook_Digital-1.pdf"" class=""btn btn-primary btn-block-mobile"">Download the PDF</a></p>","info","main"
"327","streamingLandingWaysToWatch","<figure class=""desktops wow fadeIn""><div><img data-src=""//crds-cms-uploads.imgix.net/content/images/streaming--watch-desktop.png"" alt="""" class=""img-responsive imgix-fluid"" src="""" title=""""></div>
<figcaption>Laptops &amp; Desktop Computers</figcaption></figure><figure class=""tvs wow fadeIn""><div><img data-src=""//crds-cms-uploads.imgix.net/content/images/streaming--watch-smart-tv.png"" alt="""" class=""img-responsive imgix-fluid"" src="""" title=""""></div>
<figcaption>Smart TVs <span>(Web Capable)</span></figcaption></figure><figure class=""tablets wow fadeIn""><div><img data-src=""//crds-cms-uploads.imgix.net/content/images/streaming--watch-mobile.png"" alt="""" class=""img-responsive imgix-fluid"" src="""" title=""""></div>
<figcaption>Phones &amp; Tablets</figcaption></figure><figure class=""roku wow fadeIn""><div><img data-src=""//crds-cms-uploads.imgix.net/content/images/streaming--watch-roku.png"" alt="""" class=""img-responsive imgix-fluid"" src="""" title=""""></div>
<figcaption>Roku</figcaption></figure><figure class=""apple-tv wow fadeIn""><div><img data-src=""//crds-cms-uploads.imgix.net/content/images/streaming--watch-apple-tv.png"" alt="""" class=""img-responsive imgix-fluid"" src="""" title=""""></div>
<figcaption>Apple TV <span>(Version 4)<br>Download app in App Store, search ""Crossroads Anywhere""</span></figcaption></figure>","info","main"
"328","streamingLandingSchedule","<div class=""row"">
<div class=""date""><strong>Monday - Friday</strong></div>
<div class=""time"">
<ul class=""list-unstyled""><li>6:00 PM EST</li>
<li>8:00 PM EST</li>
<li>10:00 PM EST</li>
</ul></div>
</div><div class=""row"">
<div class=""date""><strong>Saturday</strong></div>
<div class=""time"">
<ul class=""list-unstyled""><li>4:30 PM EST</li>
<li>6:15 PM EST</li>
<li>8:00 PM EST</li>
<li>10:00 PM EST</li>
</ul></div>
</div><div class=""row"">
<div class=""date""><strong>Sunday</strong></div>
<div class=""time"">
<ul class=""list-unstyled""><li>8:30 AM EST</li>
<li>10:05 AM EST</li>
<li>11:45 AM EST</li>
<li>2:00 PM EST</li>
<li>4:00 PM EST</li>
<li>6:00 PM EST</li>
<li>8:00 PM EST</li>
<li>10:00 PM EST</li>
</ul></div>
</div>","info","main"
"329","streamingLandingCurrentSeriesImage","<p><img src=""https://crds-cms-uploads.imgix.net/content/images/second-screen/streaming--series-together.jpg?h=600"" data-src=""//crds-cms-uploads.imgix.net/content/images/second-screen/streaming--series-together.jpg?h=600"" alt="""" class=""img-responsive imgix-fluid"" title=""""></p>","info","main"
